Marital status,Application mode,Application order,Course,Attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Student ID
Single,1st phase - General Contingent,1,Social Service,Daytime,Secondary education,133.0,Portuguese,Unknown,Basic education 1st cycle (4/5th year) or equiv,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",120.4,No,No,No,No,Female,No,21,No,0,6,12,2,11.5,0,0,6,13,1,13.0,0,9.4,-0.8,-3.12,Dropout,3366
Single,1st phase - General Contingent,1,Journalism and Communication,Daytime,Secondary education,144.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Installation and Machine Operators and Assembly Workers,Installation and Machine Operators and Assembly Workers,138.4,No,No,No,Yes,Female,No,18,No,0,6,7,6,13.428571428571429,0,0,6,7,6,14.142857142857142,0,13.9,-0.3,0.79,Graduate,1033
Single,1st phase - General Contingent,1,Equinculture,Daytime,Secondary education,130.0,Portuguese,Higher education - degree,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,Installation and Machine Operators and Assembly Workers,133.0,Yes,No,No,Yes,Female,No,19,No,0,6,6,6,14.666666666666666,0,0,6,8,6,13.666666666666666,0,12.4,0.5,1.79,Graduate,2999
Single,1st phase - General Contingent,3,Social Service,Daytime,Secondary education,137.0,Romanian,Secondary education,Secondary education,Unskilled Workers,Unskilled Workers,129.3,No,No,No,Yes,Female,Yes,21,Yes,0,6,8,6,13.875,0,0,6,7,6,14.142857142857142,0,16.2,0.3,-0.92,Graduate,0009
Married,Over 23 years old,1,Oral Hygiene,Daytime,Secondary education,100.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,120.0,No,No,No,Yes,Female,No,47,No,1,7,16,6,12.514285714285716,0,0,7,15,4,11.75,0,12.7,3.7,-1.7,Dropout,1624
Single,1st phase - General Contingent,4,Nursing,Daytime,Secondary education,126.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,Unskilled Workers,125.0,Yes,No,No,Yes,Female,No,19,No,0,7,8,6,11.658333333333331,0,0,8,11,6,12.416666666666666,0,12.4,0.5,1.79,Graduate,2806
Single,2nd phase - General Contingent,4,Nursing,Daytime,Secondary education,136.0,Portuguese,Higher education - degree,Higher education - degree,Specialists in Intellectual and Scientific Activities,Specialists in Intellectual and Scientific Activities,132.5,Yes,No,No,Yes,Female,No,19,No,0,7,8,7,13.198571428571428,0,0,8,8,8,13.0625,0,11.1,0.6,2.02,Graduate,2513
Single,2nd phase - General Contingent,1,Veterinary Nursing,Daytime,Secondary education,130.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Secondary education,Unskilled Workers,Administrative staff,101.3,Yes,No,No,Yes,Male,No,20,No,0,6,12,4,12.8,0,0,6,17,0,0.0,0,12.4,0.5,1.79,Dropout,1523
Single,1st phase - General Contingent,1,Management,Daytime,Secondary education,117.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",118.1,No,No,No,Yes,Male,No,19,No,0,5,6,5,11.2,0,0,5,5,5,13.2,0,12.4,0.5,1.79,Graduate,1171
Single,1st phase - General Contingent,1,Animation and Multimedia Design,Daytime,Secondary education,127.0,Portuguese,Secondary education,Secondary education,Administrative staff,Intermediate Level Technicians and Professions,126.3,Yes,No,Yes,Yes,Male,No,21,No,0,0,0,0,0.0,0,0,0,0,0,0.0,0,16.2,0.3,-0.92,Dropout,2701
Single,Transfer,1,Veterinary Nursing,Daytime,Secondary education,100.0,Portuguese,Secondary education,Basic education 2nd cycle (6/7/8th year) or equiv,Administrative staff,Unskilled Workers,100.0,Yes,No,No,Yes,Female,Yes,20,No,1,2,2,2,12.0,0,1,6,11,6,12.833333333333334,0,13.9,-0.3,0.79,Graduate,1039
Single,1st phase - General Contingent,1,Nursing,Daytime,Secondary education,143.0,Portuguese,Higher education - degree,Basic education 3rd cycle (9/10/11th year) or equiv,Intermediate Level Technicians and Professions,Armed Forces Professions,126.8,No,No,No,Yes,Male,No,19,No,0,8,8,7,14.535714285714286,0,0,8,8,7,14.535714285714286,0,10.8,1.4,1.74,Graduate,3179
Married,Over 23 years old,1,Equinculture,Daytime,Secondary education,130.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",160.0,No,No,No,Yes,Male,No,31,No,1,6,11,2,12.0,1,1,6,12,1,10.0,1,16.2,0.3,-0.92,Dropout,0834
Single,Change of course,3,Tourism,Daytime,Secondary education,110.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,107.2,Yes,No,No,Yes,Male,No,19,No,1,6,16,2,10.5,0,0,6,15,4,10.0,0,7.6,2.6,0.32,Dropout,2226
Single,Technological specialization diploma holders,1,Equinculture,Daytime,Technological specialization course,120.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Skilled Workers in Industry, Construction and Craftsmen",Installation and Machine Operators and Assembly Workers,120.0,Yes,No,Yes,No,Female,No,19,No,2,6,7,5,11.6,0,1,6,12,2,11.0,0,12.4,0.5,1.79,Dropout,0310
Married,Over 23 years old,1,Advertising and Marketing Management,Daytime,Secondary education,150.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,Administrative staff,135.6,No,No,No,Yes,Female,Yes,43,No,0,6,8,5,11.0,0,0,6,9,5,13.0,0,12.4,0.5,1.79,Graduate,3949
Single,Transfer,1,Basic Education,Daytime,Other - 11th years of schooling,133.1,Portuguese,Secondary education,Higher education - degree,Intermediate Level Technicians and Professions,Specialists in Intellectual and Scientific Activities,133.7,No,No,No,Yes,Female,No,28,No,14,18,23,14,12.785714285714286,2,16,17,18,16,13.875,0,16.2,0.3,-0.92,Dropout,2978
Single,2nd phase - General Contingent,2,Journalism and Communication,Daytime,Secondary education,150.0,Portuguese,Secondary education,Secondary education,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",130.8,No,No,No,Yes,Male,No,20,No,0,6,15,2,12.0,0,0,6,12,0,0.0,0,10.8,1.4,1.74,Dropout,3866
Single,1st phase - General Contingent,1,Animation and Multimedia Design,Daytime,Secondary education,133.1,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",136.0,Yes,No,No,Yes,Male,No,22,No,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,Dropout,2659
Single,Change of course,1,Biofuel Production Technologies,Daytime,Basic education 3rd cycle (9/10/11th year) or equiv,133.1,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,Administrative staff,Administrative staff,140.0,No,No,Yes,Yes,Male,No,35,No,3,10,18,6,12.666666666666666,0,1,9,11,3,12.0,2,16.2,0.3,-0.92,Dropout,0721
Single,3rd phase - General Contingent,1,Management,Daytime,Secondary education,128.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,"Personal Services, Security and Safety Workers and Sellers",121.7,Yes,No,No,Yes,Female,No,19,No,0,5,8,5,11.0,0,0,5,6,5,15.4,0,12.4,0.5,1.79,Graduate,3128
Married,Over 23 years old,1,Nursing,Daytime,Higher education - degree,130.0,Portuguese,Secondary education,Secondary education,Administrative staff,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",126.0,No,No,No,Yes,Male,No,32,No,0,7,7,7,13.62857142857143,0,0,8,8,8,13.9125,0,13.9,-0.3,0.79,Graduate,4293
Married,Over 23 years old,1,Nursing,Daytime,Secondary education,133.1,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,109.0,Yes,No,No,Yes,Female,No,39,No,0,7,8,5,12.16,0,0,7,8,5,12.16,0,7.6,2.6,0.32,Enrolled,1838
Single,Technological specialization diploma holders,1,Communication Design,Daytime,Technological specialization course,130.0,Portuguese,Secondary education,Secondary education,Unskilled Workers,Unskilled Workers,131.8,No,No,No,Yes,Male,Yes,22,No,2,7,7,7,12.285714285714286,0,5,9,10,8,12.375,0,12.4,0.5,1.79,Graduate,3510
Single,2nd phase - General Contingent,2,Tourism,Daytime,Secondary education,143.0,Portuguese,Secondary education,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",135.0,No,No,No,Yes,Female,No,20,No,0,6,0,0,0.0,0,0,6,0,0,0.0,0,11.1,0.6,2.02,Dropout,0185
Single,1st phase - General Contingent,1,Social Service,Daytime,Secondary education,132.0,Portuguese,Unknown,Unknown,Student,Student,119.1,Yes,No,No,Yes,Female,No,18,No,0,6,9,4,11.0,0,0,6,9,4,10.75,0,7.6,2.6,0.32,Graduate,0206
Single,1st phase - General Contingent,4,Journalism and Communication,Daytime,Secondary education,124.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,(blank),Other Situation,124.0,No,No,No,No,Female,No,18,No,0,4,4,0,0.0,0,0,4,4,0,0.0,0,12.7,3.7,-1.7,Dropout,2086
Single,1st phase - General Contingent,1,Social Service,Daytime,Secondary education,142.0,Portuguese,Secondary education,Basic education 1st cycle (4/5th year) or equiv,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",128.0,No,No,No,Yes,Female,Yes,19,No,0,6,8,6,12.25,0,0,6,8,6,12.0,0,16.2,0.3,-0.92,Graduate,2132
Single,2nd phase - General Contingent,1,Social Service,Daytime,Secondary education,134.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",124.2,No,No,No,Yes,Female,Yes,21,No,0,6,11,4,11.25,0,0,6,12,4,11.4,0,15.5,2.8,-4.06,Graduate,4140
Single,Holders of other higher courser,1,Nursing,Daytime,Higher education - degree,140.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Administrative staff,Administrative staff,140.0,No,No,No,Yes,Female,No,25,No,0,8,8,7,14.805714285714286,0,0,8,8,7,14.805714285714286,0,10.8,1.4,1.74,Graduate,1958
Single,Holders of other higher courser,1,Equinculture,Daytime,Higher education - bachelor's degree,133.1,Spanish,Professional higher technical course,Secondary education,Administrative staff,Unskilled Workers,100.0,No,No,No,Yes,Male,No,35,Yes,0,7,8,0,0.0,1,0,6,9,0,0.0,0,8.9,1.4,3.51,Dropout,1544
Single,1st phase - General Contingent,1,Advertising and Marketing Management,Daytime,Secondary education,119.0,Portuguese,Secondary education,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,Armed Forces Professions,115.5,Yes,No,No,Yes,Female,No,19,No,0,6,8,4,11.0,0,0,6,9,4,11.0,0,10.8,1.4,1.74,Enrolled,0306
Single,1st phase - General Contingent,3,Veterinary Nursing,Daytime,Secondary education,131.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,Installation and Machine Operators and Assembly Workers,136.3,Yes,No,Yes,No,Female,No,18,No,0,5,7,3,13.0,0,0,5,8,3,12.0,0,7.6,2.6,0.32,Dropout,1579
Single,Over 23 years old,1,Nursing,Daytime,Basic education 3rd cycle (9/10/11th year) or equiv,133.1,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,personal service workers,Market-oriented farmers and skilled agricultural and animal production workers,143.7,No,No,No,Yes,Female,No,27,No,0,7,12,4,14.0,0,0,7,14,3,12.525,0,12.4,0.5,1.79,Enrolled,0506
Single,1st phase - General Contingent,1,Nursing,Daytime,Secondary education,130.0,Portuguese,Secondary education,Basic education 2nd cycle (6/7/8th year) or equiv,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Skilled Workers in Industry, Construction and Craftsmen",120.0,No,No,No,Yes,Female,No,19,No,0,7,7,6,14.566666666666668,0,0,7,7,6,14.566666666666668,0,7.6,2.6,0.32,Graduate,1058
Single,1st phase - General Contingent,1,Nursing,Daytime,Secondary education,133.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",123.2,No,No,No,Yes,Female,No,18,No,0,7,7,7,13.285714285714286,0,0,8,9,8,13.333333333333334,0,16.2,0.3,-0.92,Graduate,1335
Single,1st phase - General Contingent,1,Equinculture,Daytime,Secondary education,126.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Secondary education,Unskilled Workers,Unskilled Workers,122.5,Yes,No,No,No,Female,No,25,No,0,5,14,4,13.5,2,0,5,10,4,14.25,0,9.4,-0.8,-3.12,Dropout,0239
Divorced,Over 23 years old,1,Nursing,Daytime,Basic education 3rd cycle (9/10/11th year) or equiv,110.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",151.0,No,No,Yes,No,Male,No,47,No,0,7,7,0,0.0,7,0,8,8,0,0.0,8,15.5,2.8,-4.06,Dropout,2408
Single,1st phase - General Contingent,2,Animation and Multimedia Design,Daytime,Secondary education,135.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,"Skilled Workers in Industry, Construction and Craftsmen",149.0,Yes,No,No,Yes,Male,No,22,No,14,17,21,17,12.578947368421051,0,15,17,20,17,12.117647058823527,0,11.1,0.6,2.02,Graduate,2640
Single,1st phase - General Contingent,5,Tourism,Daytime,Secondary education,126.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,"Skilled Workers in Industry, Construction and Craftsmen",116.6,Yes,No,No,Yes,Female,No,19,No,0,6,9,5,11.6,0,0,6,12,5,12.2,0,13.9,-0.3,0.79,Graduate,1045
Single,1st phase - General Contingent,1,Nursing,Daytime,Secondary education,118.0,Portuguese,Secondary education,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,Armed Forces Professions,113.1,Yes,No,No,Yes,Female,No,19,No,0,7,7,7,13.79857142857143,0,0,8,8,8,14.75625,0,11.1,0.6,2.02,Graduate,3108
Single,1st phase - General Contingent,3,Oral Hygiene,Daytime,Secondary education,132.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",119.0,Yes,No,No,Yes,Female,No,19,No,0,7,9,7,11.677777777777775,0,0,8,8,8,13.8,0,12.7,3.7,-1.7,Graduate,1258
Single,1st phase - General Contingent,1,Management,Daytime,Secondary education,150.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",138.5,No,No,No,Yes,Female,Yes,18,No,0,5,5,5,14.0,0,0,5,6,5,13.6,0,12.4,0.5,1.79,Graduate,1129
Single,3rd phase - General Contingent,2,Nursing,Daytime,Secondary education,129.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",119.0,Yes,No,No,Yes,Female,Yes,19,No,0,8,8,7,12.342857142857143,0,0,8,8,7,12.342857142857143,0,10.8,1.4,1.74,Graduate,1407
Single,1st phase - General Contingent,1,Nursing,Daytime,Secondary education,149.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,136.0,No,No,No,Yes,Female,Yes,18,No,0,7,7,6,12.916666666666666,0,0,7,7,6,12.916666666666666,0,7.6,2.6,0.32,Graduate,0212
Single,1st phase - General Contingent,5,Nursing,Daytime,Secondary education,146.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",133.8,Yes,No,No,Yes,Female,No,19,No,0,8,9,8,13.2325,1,0,8,9,8,13.2325,1,9.4,-0.8,-3.12,Graduate,2548
Married,Over 23 years old,1,Social Services (evening attendance),Evening,Secondary education,130.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",110.0,Yes,No,No,Yes,Female,No,33,No,0,6,7,6,11.0,0,0,6,11,5,11.0,0,9.4,-0.8,-3.12,Graduate,0085
Single,Over 23 years old,1,Communication Design,Daytime,Secondary education,130.0,Portuguese,Secondary education,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,Administrative staff,110.0,Yes,No,No,Yes,Female,No,24,No,0,6,6,6,15.166666666666666,0,0,6,6,2,15.5,0,15.5,2.8,-4.06,Graduate,1840
Single,1st phase - General Contingent,1,Advertising and Marketing Management,Daytime,Secondary education,127.0,Portuguese,Secondary education,Basic education 1st cycle (4/5th year) or equiv,Administrative staff,Unskilled Workers,128.1,No,No,No,Yes,Male,No,19,No,0,5,8,4,12.5,0,0,5,6,4,11.0,0,7.6,2.6,0.32,Enrolled,1596
Single,2nd phase - General Contingent,1,Equinculture,Daytime,Secondary education,131.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,12th year of schooling - not completed,"Personal Services, Security and Safety Workers and Sellers",Intermediate Level Technicians and Professions,118.4,No,No,No,Yes,Female,No,19,No,0,5,8,3,12.0,0,0,5,7,5,12.833333333333334,0,7.6,2.6,0.32,Graduate,3021
Single,1st phase - General Contingent,1,Management,Daytime,Secondary education,126.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,Unskilled Workers,115.2,No,No,Yes,Yes,Female,No,19,No,0,5,13,1,10.0,0,0,5,8,2,10.0,0,12.4,0.5,1.79,Enrolled,3934
Single,Change of course,1,Management,Daytime,Secondary education,123.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,106.2,No,No,No,Yes,Female,No,49,No,9,13,22,10,10.4,0,4,9,18,6,10.666666666666666,0,12.7,3.7,-1.7,Graduate,1552
Single,1st phase - General Contingent,1,Journalism and Communication,Daytime,Secondary education,141.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,Unskilled Workers,Unskilled Workers,128.4,Yes,No,No,Yes,Female,No,18,No,0,6,6,6,15.5,0,0,6,6,6,14.0,0,11.1,0.6,2.02,Graduate,0804
Single,Change of course,1,Social Service,Daytime,Technological specialization course,120.0,Portuguese,Higher education - bachelor's degree,Secondary education,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",Specialists in Intellectual and Scientific Activities,118.6,No,No,No,Yes,Male,No,21,No,9,11,14,10,12.4,0,6,10,13,10,11.8,0,13.9,-0.3,0.79,Graduate,2284
Single,2nd phase - General Contingent,1,Equinculture,Daytime,Secondary education,130.0,Portuguese,Secondary education,Secondary education,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",123.8,No,No,No,Yes,Female,No,18,No,0,5,7,4,12.0,0,0,5,6,5,12.0,0,7.6,2.6,0.32,Graduate,1091
Married,Over 23 years old,1,Communication Design,Daytime,Other - 11th years of schooling,110.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,"Personal Services, Security and Safety Workers and Sellers",Armed Forces Professions,130.0,No,No,Yes,No,Male,Yes,46,No,0,6,6,0,0.0,0,0,6,6,0,0.0,0,15.5,2.8,-4.06,Dropout,2330
Single,1st phase - General Contingent,3,Journalism and Communication,Daytime,Secondary education,117.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",110.4,Yes,No,Yes,No,Female,No,19,No,0,6,7,6,12.166666666666666,0,0,6,10,2,10.333333333333334,0,16.2,0.3,-0.92,Dropout,3632
Single,Technological specialization diploma holders,1,Agronomy,Daytime,Technological specialization course,140.0,Portuguese,Higher education - bachelor's degree,Secondary education,Administrative staff,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",140.0,No,No,No,Yes,Male,No,21,No,0,6,12,5,12.142857142857142,0,0,6,11,5,11.666666666666666,0,13.9,-0.3,0.79,Graduate,0732
Single,1st phase - General Contingent,4,Nursing,Daytime,Secondary education,148.0,Portuguese,Secondary education,Basic education 1st cycle (4/5th year) or equiv,Administrative staff,Installation and Machine Operators and Assembly Workers,132.0,Yes,No,No,Yes,Female,No,18,No,0,7,7,6,13.45,0,0,7,7,6,13.45,0,7.6,2.6,0.32,Graduate,1916
Married,Over 23 years old,1,Management (evening attendance),Evening,Secondary education,160.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,160.0,No,No,No,Yes,Female,No,35,No,0,5,5,5,11.6,0,0,5,6,5,11.166666666666666,0,15.5,2.8,-4.06,Graduate,3880
Single,1st phase - General Contingent,1,Basic Education,Daytime,Secondary education,133.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",126.7,Yes,No,No,Yes,Female,No,18,No,0,6,9,5,11.833333333333334,0,0,6,6,4,12.0,0,15.5,2.8,-4.06,Enrolled,0678
Single,1st phase - General Contingent,2,Tourism,Daytime,Secondary education,120.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,115.1,Yes,No,No,No,Male,No,21,No,0,6,11,3,11.0,0,0,6,14,0,0.0,0,9.4,-0.8,-3.12,Dropout,2637
Single,1st phase - General Contingent,1,Journalism and Communication,Daytime,Secondary education,121.0,Portuguese,Higher education - degree,Higher education - degree,Specialists in Intellectual and Scientific Activities,Specialists in Intellectual and Scientific Activities,112.3,Yes,No,Yes,No,Female,No,18,No,0,6,7,5,12.2,0,0,6,11,4,11.5,0,11.1,0.6,2.02,Dropout,1898
Single,Technological specialization diploma holders,1,Informatics Engineering,Daytime,Technological specialization course,130.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,"Personal Services, Security and Safety Workers and Sellers",130.0,Yes,No,No,Yes,Male,No,19,No,0,5,9,2,12.5,0,0,5,10,3,11.6,0,12.4,0.5,1.79,Enrolled,3611
Single,2nd phase - General Contingent,1,Basic Education,Daytime,Secondary education,127.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",121.8,Yes,No,Yes,Yes,Female,No,18,No,0,6,12,4,13.5,0,0,6,14,3,10.666666666666666,0,10.8,1.4,1.74,Enrolled,4181
Single,Technological specialization diploma holders,1,Agronomy,Daytime,Secondary education,140.0,Portuguese,Secondary education,Basic education 3rd cycle (9/10/11th year) or equiv,Intermediate Level Technicians and Professions,Unskilled Workers,140.0,Yes,No,Yes,No,Female,No,23,No,0,6,13,5,11.6,0,0,6,11,4,12.25,0,12.4,0.5,1.79,Dropout,2910
Single,1st phase - General Contingent,1,Management,Daytime,Secondary education,133.1,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,Unskilled Workers,119.0,Yes,No,No,No,Female,Yes,19,No,0,5,7,3,10.666666666666666,0,0,5,10,3,12.285714285714286,0,10.8,1.4,1.74,Dropout,1834
Single,Over 23 years old,1,Agronomy,Daytime,Basic education 3rd cycle (9/10/11th year) or equiv,133.1,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,100.0,No,No,No,Yes,Female,No,60,No,0,6,10,6,12.75,0,0,6,6,4,14.75,0,13.9,-0.3,0.79,Graduate,2868
Single,Change of course,1,Basic Education,Daytime,Secondary education,140.0,Portuguese,Higher education - degree,Secondary education,Intermediate Level Technicians and Professions,Intermediate Level Technicians and Professions,128.3,Yes,No,No,Yes,Female,No,35,No,19,21,21,21,12.61904761904762,0,13,19,19,19,12.789473684210526,0,12.4,0.5,1.79,Graduate,0181
Single,2nd phase - General Contingent,2,Management,Daytime,Secondary education,125.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",Installation and Machine Operators and Assembly Workers,114.5,Yes,No,No,Yes,Female,Yes,19,No,0,5,6,5,13.4,0,0,5,5,5,12.4,0,12.4,0.5,1.79,Graduate,0433
Single,Over 23 years old,1,Equinculture,Daytime,Secondary education,133.1,Portuguese,Higher education - degree,Unknown,Intermediate Level Technicians and Professions,Student,120.0,No,No,Yes,No,Male,No,29,No,0,5,11,0,0.0,4,0,5,6,0,0.0,1,9.4,-0.8,-3.12,Dropout,0843
Single,1st phase - General Contingent,3,Veterinary Nursing,Daytime,Secondary education,130.0,Portuguese,Secondary education,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,Unskilled Workers,121.3,Yes,No,No,Yes,Female,Yes,19,No,0,5,6,5,14.6,0,0,5,5,5,13.8,0,10.8,1.4,1.74,Graduate,2074
Single,Change of course,1,Management (evening attendance),Evening,Secondary education,120.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Installation and Machine Operators and Assembly Workers,122.5,Yes,No,No,Yes,Female,No,29,No,8,13,16,8,10.5,0,8,12,19,9,10.333333333333334,0,9.4,-0.8,-3.12,Enrolled,3438
